JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-3813,2019-11-07,6161,-43299.26,1,9,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3813,2019-11-07,6161,-15002.62,1,9,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3813,2019-11-07,6161,-37011.36,1,9,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3813,2019-11-07,6161,15002.62,1,9,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3813,2019-11-07,6161,37011.36,1,9,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3814,2018-01-10,6261,-5279.55,1,2,2018-01-01 – 2019-12-28,0,0,6261_C
JE-3814,2018-01-10,6261,-36731.94,1,2,2018-01-01 – 2019-12-28,0,0,6261_C
JE-3814,2018-01-10,6261,36731.94,1,2,2018-01-01 – 2019-12-28,0,0,6261_D
JE-3814,2018-01-10,6261,5279.55,1,2,2018-01-01 – 2019-12-28,0,0,6261_D
JE-3815,2018-06-24,3455,-24823.15,4,4,2018-06-01 – 2019-05-28,0,0,3455_C
JE-3815,2018-06-24,3455,-12746.84,4,4,2018-06-01 – 2019-05-28,0,0,3455_C
JE-3815,2018-06-24,3455,48608.96,4,4,2018-06-01 – 2019-05-28,0,0,3455_D
JE-3815,2018-06-24,3455,12746.84,4,4,2018-06-01 – 2019-05-28,0,0,3455_D
JE-3815,2018-06-24,3455,-48608.96,4,4,2018-06-01 – 2019-05-28,0,0,3455_C
JE-3815,2018-06-24,3455,24823.15,4,4,2018-06-01 – 2019-05-28,0,0,3455_D
JE-3816,2019-04-29,6311,13992.6,1,3,2019-04-01 – 2020-03-28,0,0,6311_D
JE-3816,2019-04-29,6311,-13992.6,1,3,2019-04-01 – 2020-03-28,0,0,6311_C
JE-3816,2019-04-29,6311,35324.53,1,3,2019-04-01 – 2020-03-28,0,0,6311_D
JE-3816,2019-04-29,6311,-35324.53,1,3,2019-04-01 – 2020-03-28,0,0,6311_C
JE-3817,2019-07-28,6251,-3025.05,1,7,2019-07-01 – 2020-06-28,0,0,6251_C
JE-3817,2019-07-28,6251,3025.05,1,7,2019-07-01 – 2020-06-28,0,0,6251_D
JE-3818,2018-06-08,6231,13031.29,1,9,2018-06-01 – 2019-05-28,0,0,6231_D
JE-3818,2018-06-08,6231,-13031.29,1,9,2018-06-01 – 2019-05-28,0,0,6231_C
JE-3818,2018-06-08,6231,48456.31,1,9,2018-06-01 – 2019-05-28,0,0,6231_D
JE-3818,2018-06-08,6231,-48456.31,1,9,2018-06-01 – 2019-05-28,0,0,6231_C
JE-3819,2018-12-13,4456,-7051.55,4,8,2018-12-01 – 2019-11-28,0,0,4456_C
JE-3819,2018-12-13,4456,31934.78,4,8,2018-12-01 – 2019-11-28,0,0,4456_D
JE-3819,2018-12-13,4456,7051.55,4,8,2018-12-01 – 2019-11-28,0,0,4456_D
JE-3819,2018-12-13,4456,-31934.78,4,8,2018-12-01 – 2019-11-28,0,0,4456_C
JE-3820,2019-04-11,6261,1801.91,1,8,2019-04-01 – 2020-03-28,0,0,6261_D
JE-3820,2019-04-11,6261,46069.53,1,8,2019-04-01 – 2020-03-28,0,0,6261_D
JE-3820,2019-04-11,6261,-1801.91,1,8,2019-04-01 – 2020-03-28,0,0,6261_C
JE-3820,2019-04-11,6261,-46069.53,1,8,2019-04-01 – 2020-03-28,0,0,6261_C
JE-3821,2018-01-14,4415,33862.23,1,8,2018-01-01 – 2019-12-28,0,0,4415_D
JE-3821,2018-01-14,4415,-34041.2,1,8,2018-01-01 – 2019-12-28,0,0,4415_C
JE-3821,2018-01-14,4415,-33862.23,1,8,2018-01-01 – 2019-12-28,0,0,4415_C
JE-3821,2018-01-14,4415,28713.68,1,8,2018-01-01 – 2019-12-28,0,0,4415_D
JE-3821,2018-01-14,4415,-28713.68,1,8,2018-01-01 – 2019-12-28,0,0,4415_C
JE-3821,2018-01-14,4415,34041.2,1,8,2018-01-01 – 2019-12-28,0,0,4415_D
JE-3822,2018-07-20,4413,-30116.58,1,8,2018-07-01 – 2019-06-28,0,0,4413_C
JE-3822,2018-07-20,4413,-4687.99,1,8,2018-07-01 – 2019-06-28,0,0,4413_C
JE-3822,2018-07-20,4413,4687.99,1,8,2018-07-01 – 2019-06-28,0,0,4413_D
JE-3822,2018-07-20,4413,30116.58,1,8,2018-07-01 – 2019-06-28,0,0,4413_D
JE-3823,2019-08-17,6251,-14678.88,1,5,2019-08-01 – 2020-07-28,0,0,6251_C
JE-3823,2019-08-17,6251,15977.79,1,5,2019-08-01 – 2020-07-28,0,0,6251_D
JE-3823,2019-08-17,6251,-15977.79,1,5,2019-08-01 – 2020-07-28,0,0,6251_C
JE-3823,2019-08-17,6251,19462.46,1,5,2019-08-01 – 2020-07-28,0,0,6251_D
JE-3823,2019-08-17,6251,14678.88,1,5,2019-08-01 – 2020-07-28,0,0,6251_D
JE-3823,2019-08-17,6251,-19462.46,1,5,2019-08-01 – 2020-07-28,0,0,6251_C
JE-3824,2018-05-20,531,-8553.34,3,9,2018-05-01 – 2019-04-28,0,0,531_C
JE-3824,2018-05-20,531,8553.34,3,9,2018-05-01 – 2019-04-28,0,0,531_D
JE-3824,2018-05-20,531,-2251.36,3,9,2018-05-01 – 2019-04-28,0,0,531_C
JE-3824,2018-05-20,531,2251.36,3,9,2018-05-01 – 2019-04-28,0,0,531_D
JE-3825,2018-05-09,4413,-46718.6,1,4,2018-05-01 – 2019-04-28,0,0,4413_C
JE-3825,2018-05-09,4413,-49109.39,1,4,2018-05-01 – 2019-04-28,0,0,4413_C
JE-3825,2018-05-09,4413,46718.6,1,4,2018-05-01 – 2019-04-28,0,0,4413_D
JE-3825,2018-05-09,4413,49109.39,1,4,2018-05-01 – 2019-04-28,0,0,4413_D
JE-3825,2018-05-09,4413,-17543.7,1,4,2018-05-01 – 2019-04-28,0,0,4413_C
JE-3825,2018-05-09,4413,17543.7,1,4,2018-05-01 – 2019-04-28,0,0,4413_D
JE-3826,2019-08-21,6211,4078.77,5,5,2019-08-01 – 2020-07-28,0,0,6211_D
JE-3826,2019-08-21,6211,2278.9,5,5,2019-08-01 – 2020-07-28,0,0,6211_D
JE-3826,2019-08-21,6211,-4078.77,5,5,2019-08-01 – 2020-07-28,0,0,6211_C
JE-3826,2019-08-21,6211,-2278.9,5,5,2019-08-01 – 2020-07-28,0,0,6211_C
JE-3826,2019-08-21,6211,-26226.0,5,5,2019-08-01 – 2020-07-28,0,0,6211_C
JE-3826,2019-08-21,6211,26226.0,5,5,2019-08-01 – 2020-07-28,0,0,6211_D
JE-3827,2019-09-18,44112,10411.18,1,4,2019-09-01 – 2020-08-28,0,0,44112_D
JE-3827,2019-09-18,44112,-10411.18,1,4,2019-09-01 – 2020-08-28,0,0,44112_C
JE-3828,2019-01-01,6681,2895.34,6,5,2019-01-01 – 2020-12-28,0,0,6681_D
JE-3828,2019-01-01,6681,-2895.34,6,5,2019-01-01 – 2020-12-28,0,0,6681_C
JE-3829,2019-12-17,6231,-34491.0,1,9,2019-12-01 – 2020-11-28,0,0,6231_C
JE-3829,2019-12-17,6231,34491.0,1,9,2019-12-01 – 2020-11-28,0,0,6231_D
JE-3830,2018-02-19,3455,20805.94,4,7,2018-02-01 – 2019-01-28,0,0,3455_D
JE-3830,2018-02-19,3455,-20805.94,4,7,2018-02-01 – 2019-01-28,0,0,3455_C
JE-3831,2018-01-14,6251,8953.79,1,3,2018-01-01 – 2019-12-28,0,0,6251_D
JE-3831,2018-01-14,6251,-34127.43,1,3,2018-01-01 – 2019-12-28,0,0,6251_C
JE-3831,2018-01-14,6251,-8953.79,1,3,2018-01-01 – 2019-12-28,0,0,6251_C
JE-3831,2018-01-14,6251,-15693.86,1,3,2018-01-01 – 2019-12-28,0,0,6251_C
JE-3831,2018-01-14,6251,34127.43,1,3,2018-01-01 – 2019-12-28,0,0,6251_D
JE-3831,2018-01-14,6251,15693.86,1,3,2018-01-01 – 2019-12-28,0,0,6251_D
JE-3832,2018-02-01,4417,2329.34,1,1,2018-02-01 – 2019-01-28,0,0,4417_D
JE-3832,2018-02-01,4417,-8519.04,1,1,2018-02-01 – 2019-01-28,0,0,4417_C
JE-3832,2018-02-01,4417,8519.04,1,1,2018-02-01 – 2019-01-28,0,0,4417_D
JE-3832,2018-02-01,4417,-2329.34,1,1,2018-02-01 – 2019-01-28,0,0,4417_C
JE-3833,2019-01-10,44111,-24949.19,1,6,2019-01-01 – 2020-12-28,0,0,44111_C
JE-3833,2019-01-10,44111,24949.19,1,6,2019-01-01 – 2020-12-28,0,0,44111_D
JE-3834,2019-06-11,4413,-42999.11,1,8,2019-06-01 – 2020-05-28,0,0,4413_C
JE-3834,2019-06-11,4413,30333.34,1,8,2019-06-01 – 2020-05-28,0,0,4413_D
JE-3834,2019-06-11,4413,-30333.34,1,8,2019-06-01 – 2020-05-28,0,0,4413_C
JE-3834,2019-06-11,4413,42999.11,1,8,2019-06-01 – 2020-05-28,0,0,4413_D
JE-3835,2019-08-27,6231,47882.09,1,4,2019-08-01 – 2020-07-28,0,0,6231_D
JE-3835,2019-08-27,6231,25074.1,1,4,2019-08-01 – 2020-07-28,0,0,6231_D
JE-3835,2019-08-27,6231,3815.79,1,4,2019-08-01 – 2020-07-28,0,0,6231_D
JE-3835,2019-08-27,6231,-25074.1,1,4,2019-08-01 – 2020-07-28,0,0,6231_C
JE-3835,2019-08-27,6231,-3815.79,1,4,2019-08-01 – 2020-07-28,0,0,6231_C
JE-3835,2019-08-27,6231,-47882.09,1,4,2019-08-01 – 2020-07-28,0,0,6231_C
JE-3836,2019-05-31,4456,-38585.13,4,5,2019-05-01 – 2020-04-28,0,0,4456_C
JE-3836,2019-05-31,4456,-19193.74,4,5,2019-05-01 – 2020-04-28,0,0,4456_C
JE-3836,2019-05-31,4456,38585.13,4,5,2019-05-01 – 2020-04-28,0,0,4456_D
JE-3836,2019-05-31,4456,19193.74,4,5,2019-05-01 – 2020-04-28,0,0,4456_D
JE-3837,2019-12-31,6121,-26457.23,1,9,2019-12-01 – 2020-11-28,0,0,6121_C
JE-3837,2019-12-31,6121,26457.23,1,9,2019-12-01 – 2020-11-28,0,0,6121_D
JE-3837,2019-12-31,6121,-5334.99,1,9,2019-12-01 – 2020-11-28,0,0,6121_C
JE-3837,2019-12-31,6121,5334.99,1,9,2019-12-01 – 2020-11-28,0,0,6121_D
JE-3838,2019-02-03,6261,-46096.51,1,1,2019-02-01 – 2020-01-28,0,0,6261_C
JE-3838,2019-02-03,6261,46096.51,1,1,2019-02-01 – 2020-01-28,0,0,6261_D
JE-3838,2019-02-03,6261,-40229.9,1,1,2019-02-01 – 2020-01-28,0,0,6261_C
JE-3838,2019-02-03,6261,32056.11,1,1,2019-02-01 – 2020-01-28,0,0,6261_D
JE-3838,2019-02-03,6261,-32056.11,1,1,2019-02-01 – 2020-01-28,0,0,6261_C
JE-3838,2019-02-03,6261,40229.9,1,1,2019-02-01 – 2020-01-28,0,0,6261_D
JE-3839,2019-07-12,4413,-31873.73,1,6,2019-07-01 – 2020-06-28,0,0,4413_C
JE-3839,2019-07-12,4413,31873.73,1,6,2019-07-01 – 2020-06-28,0,0,4413_D
JE-3840,2018-07-30,531,8847.51,3,4,2018-07-01 – 2019-06-28,0,0,531_D
JE-3840,2018-07-30,531,12707.15,3,4,2018-07-01 – 2019-06-28,0,0,531_D
JE-3840,2018-07-30,531,-8847.51,3,4,2018-07-01 – 2019-06-28,0,0,531_C
JE-3840,2018-07-30,531,-12707.15,3,4,2018-07-01 – 2019-06-28,0,0,531_C
JE-3841,2019-04-04,6271,-49824.36,1,9,2019-04-01 – 2020-03-28,0,0,6271_C
JE-3841,2019-04-04,6271,49824.36,1,9,2019-04-01 – 2020-03-28,0,0,6271_D
JE-3842,2018-02-03,6311,38490.01,1,1,2018-02-01 – 2019-01-28,0,0,6311_D
JE-3842,2018-02-03,6311,-38490.01,1,1,2018-02-01 – 2019-01-28,0,0,6311_C
JE-3843,2019-12-27,6231,3327.8,1,3,2019-12-01 – 2020-11-28,0,0,6231_D
JE-3843,2019-12-27,6231,-3327.8,1,3,2019-12-01 – 2020-11-28,0,0,6231_C
JE-3844,2018-07-14,6161,4792.19,1,1,2018-07-01 – 2019-06-28,0,0,6161_D
JE-3844,2018-07-14,6161,-4792.19,1,1,2018-07-01 – 2019-06-28,0,0,6161_C
JE-3844,2018-07-14,6161,-15213.75,1,1,2018-07-01 – 2019-06-28,0,0,6161_C
JE-3844,2018-07-14,6161,15213.75,1,1,2018-07-01 – 2019-06-28,0,0,6161_D
JE-3845,2018-03-09,6161,-28792.45,1,1,2018-03-01 – 2019-02-28,0,0,6161_C
JE-3845,2018-03-09,6161,-8069.81,1,1,2018-03-01 – 2019-02-28,0,0,6161_C
JE-3845,2018-03-09,6161,-19846.35,1,1,2018-03-01 – 2019-02-28,0,0,6161_C
JE-3845,2018-03-09,6161,28792.45,1,1,2018-03-01 – 2019-02-28,0,0,6161_D
JE-3845,2018-03-09,6161,8069.81,1,1,2018-03-01 – 2019-02-28,0,0,6161_D
JE-3845,2018-03-09,6161,19846.35,1,1,2018-03-01 – 2019-02-28,0,0,6161_D
JE-3846,2019-04-29,6231,17283.66,1,6,2019-04-01 – 2020-03-28,0,0,6231_D
JE-3846,2019-04-29,6231,-17283.66,1,6,2019-04-01 – 2020-03-28,0,0,6231_C
JE-3846,2019-04-29,6231,12053.93,1,6,2019-04-01 – 2020-03-28,0,0,6231_D
JE-3846,2019-04-29,6231,-12053.93,1,6,2019-04-01 – 2020-03-28,0,0,6231_C
JE-3847,2019-09-01,6711,6532.01,6,5,2019-09-01 – 2020-08-28,0,0,6711_D
JE-3847,2019-09-01,6711,-6532.01,6,5,2019-09-01 – 2020-08-28,0,0,6711_C
JE-3848,2019-11-25,6161,14107.4,1,3,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3848,2019-11-25,6161,46793.64,1,3,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3848,2019-11-25,6161,-4205.86,1,3,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3848,2019-11-25,6161,-14107.4,1,3,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3848,2019-11-25,6161,4205.86,1,3,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3848,2019-11-25,6161,-46793.64,1,3,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3849,2018-12-12,4413,6808.35,1,7,2018-12-01 – 2019-11-28,0,0,4413_D
JE-3849,2018-12-12,4413,-46816.46,1,7,2018-12-01 – 2019-11-28,0,0,4413_C
JE-3849,2018-12-12,4413,-6808.35,1,7,2018-12-01 – 2019-11-28,0,0,4413_C
JE-3849,2018-12-12,4413,46816.46,1,7,2018-12-01 – 2019-11-28,0,0,4413_D
JE-3850,2018-12-18,6161,42916.78,1,3,2018-12-01 – 2019-11-28,0,0,6161_D
JE-3850,2018-12-18,6161,-42916.78,1,3,2018-12-01 – 2019-11-28,0,0,6161_C
JE-3851,2019-12-14,4456,-7730.09,4,2,2019-12-01 – 2020-11-28,0,0,4456_C
JE-3851,2019-12-14,4456,7730.09,4,2,2019-12-01 – 2020-11-28,0,0,4456_D
JE-3852,2019-04-17,467,45905.27,7,1,2019-04-01 – 2020-03-28,0,0,467_D
JE-3852,2019-04-17,467,5416.02,7,1,2019-04-01 – 2020-03-28,0,0,467_D
JE-3852,2019-04-17,467,-5416.02,7,1,2019-04-01 – 2020-03-28,0,0,467_C
JE-3852,2019-04-17,467,-45905.27,7,1,2019-04-01 – 2020-03-28,0,0,467_C
JE-3853,2019-11-29,6161,29369.68,1,8,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3853,2019-11-29,6161,-29369.68,1,8,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3853,2019-11-29,6161,-32139.87,1,8,2019-11-01 – 2020-10-28,0,0,6161_C
JE-3853,2019-11-29,6161,32139.87,1,8,2019-11-01 – 2020-10-28,0,0,6161_D
JE-3854,2019-06-26,4455,-18446.5,4,1,2019-06-01 – 2020-05-28,0,0,4455_C
JE-3854,2019-06-26,4455,-45766.24,4,1,2019-06-01 – 2020-05-28,0,0,4455_C
JE-3854,2019-06-26,4455,-4957.58,4,1,2019-06-01 – 2020-05-28,0,0,4455_C
JE-3854,2019-06-26,4455,4957.58,4,1,2019-06-01 – 2020-05-28,0,0,4455_D
JE-3854,2019-06-26,4455,45766.24,4,1,2019-06-01 – 2020-05-28,0,0,4455_D
JE-3854,2019-06-26,4455,18446.5,4,1,2019-06-01 – 2020-05-28,0,0,4455_D
JE-3855,2019-10-04,6251,30915.9,1,9,2019-10-01 – 2020-09-28,0,0,6251_D
JE-3855,2019-10-04,6251,-16893.25,1,9,2019-10-01 – 2020-09-28,0,0,6251_C
JE-3855,2019-10-04,6251,-16080.16,1,9,2019-10-01 – 2020-09-28,0,0,6251_C
JE-3855,2019-10-04,6251,16893.25,1,9,2019-10-01 – 2020-09-28,0,0,6251_D
JE-3855,2019-10-04,6251,16080.16,1,9,2019-10-01 – 2020-09-28,0,0,6251_D
JE-3855,2019-10-04,6251,-30915.9,1,9,2019-10-01 – 2020-09-28,0,0,6251_C
JE-3856,2019-12-25,4413,49644.07,1,5,2019-12-01 – 2020-11-28,0,0,4413_D
JE-3856,2019-12-25,4413,-49644.07,1,5,2019-12-01 – 2020-11-28,0,0,4413_C
JE-3857,2019-01-22,6211,15226.3,5,3,2019-01-01 – 2020-12-28,0,0,6211_D
JE-3857,2019-01-22,6211,-15226.3,5,3,2019-01-01 – 2020-12-28,0,0,6211_C
JE-3858,2019-06-12,467,21887.39,7,2,2019-06-01 – 2020-05-28,0,0,467_D
JE-3858,2019-06-12,467,-21887.39,7,2,2019-06-01 – 2020-05-28,0,0,467_C
JE-3859,2019-11-27,4417,-2537.88,1,6,2019-11-01 – 2020-10-28,0,0,4417_C
JE-3859,2019-11-27,4417,-30998.16,1,6,2019-11-01 – 2020-10-28,0,0,4417_C
JE-3859,2019-11-27,4417,30998.16,1,6,2019-11-01 – 2020-10-28,0,0,4417_D
JE-3859,2019-11-27,4417,2537.88,1,6,2019-11-01 – 2020-10-28,0,0,4417_D
JE-3860,2019-10-25,6251,-47871.72,1,8,2019-10-01 – 2020-09-28,0,0,6251_C
JE-3860,2019-10-25,6251,47871.72,1,8,2019-10-01 – 2020-09-28,0,0,6251_D
JE-3861,2018-06-28,4415,-47401.83,1,3,2018-06-01 – 2019-05-28,0,0,4415_C
JE-3861,2018-06-28,4415,-38550.75,1,3,2018-06-01 – 2019-05-28,0,0,4415_C
JE-3861,2018-06-28,4415,38550.75,1,3,2018-06-01 – 2019-05-28,0,0,4415_D
JE-3861,2018-06-28,4415,47401.83,1,3,2018-06-01 – 2019-05-28,0,0,4415_D
JE-3862,2019-10-08,44111,-5742.1,1,5,2019-10-01 – 2020-09-28,0,0,44111_C
JE-3862,2019-10-08,44111,5742.1,1,5,2019-10-01 – 2020-09-28,0,0,44111_D
JE-3863,2019-03-16,6251,19099.58,1,8,2019-03-01 – 2020-02-28,0,0,6251_D
JE-3863,2019-03-16,6251,33643.66,1,8,2019-03-01 – 2020-02-28,0,0,6251_D
JE-3863,2019-03-16,6251,-19099.58,1,8,2019-03-01 – 2020-02-28,0,0,6251_C
JE-3863,2019-03-16,6251,-33643.66,1,8,2019-03-01 – 2020-02-28,0,0,6251_C
JE-3864,2019-08-28,6681,-36261.69,6,1,2019-08-01 – 2020-07-28,0,0,6681_C
JE-3864,2019-08-28,6681,36063.52,6,1,2019-08-01 – 2020-07-28,0,0,6681_D
JE-3864,2019-08-28,6681,36261.69,6,1,2019-08-01 – 2020-07-28,0,0,6681_D
JE-3864,2019-08-28,6681,-36063.52,6,1,2019-08-01 – 2020-07-28,0,0,6681_C
JE-3865,2018-10-23,6581,4344.24,1,8,2018-10-01 – 2019-09-28,0,0,6581_D
JE-3865,2018-10-23,6581,-4344.24,1,8,2018-10-01 – 2019-09-28,0,0,6581_C
JE-3866,2019-08-29,467,10856.1,7,7,2019-08-01 – 2020-07-28,0,0,467_D
JE-3866,2019-08-29,467,-25391.47,7,7,2019-08-01 – 2020-07-28,0,0,467_C
JE-3866,2019-08-29,467,25391.47,7,7,2019-08-01 – 2020-07-28,0,0,467_D
JE-3866,2019-08-29,467,-42715.44,7,7,2019-08-01 – 2020-07-28,0,0,467_C
JE-3866,2019-08-29,467,-10856.1,7,7,2019-08-01 – 2020-07-28,0,0,467_C
JE-3866,2019-08-29,467,42715.44,7,7,2019-08-01 – 2020-07-28,0,0,467_D
JE-3867,2019-11-23,6261,14695.16,1,6,2019-11-01 – 2020-10-28,0,0,6261_D
JE-3867,2019-11-23,6261,-14695.16,1,6,2019-11-01 – 2020-10-28,0,0,6261_C
JE-3867,2019-11-23,6261,46721.29,1,6,2019-11-01 – 2020-10-28,0,0,6261_D
JE-3867,2019-11-23,6261,-46721.29,1,6,2019-11-01 – 2020-10-28,0,0,6261_C
JE-3868,2019-10-10,6581,29437.82,1,6,2019-10-01 – 2020-09-28,0,0,6581_D
JE-3868,2019-10-10,6581,-30480.16,1,6,2019-10-01 – 2020-09-28,0,0,6581_C
JE-3868,2019-10-10,6581,30480.16,1,6,2019-10-01 – 2020-09-28,0,0,6581_D
JE-3868,2019-10-10,6581,-29437.82,1,6,2019-10-01 – 2020-09-28,0,0,6581_C
JE-3869,2018-02-28,6681,32711.77,6,7,2018-02-01 – 2019-01-28,0,0,6681_D
JE-3869,2018-02-28,6681,44062.36,6,7,2018-02-01 – 2019-01-28,0,0,6681_D
JE-3869,2018-02-28,6681,30387.86,6,7,2018-02-01 – 2019-01-28,0,0,6681_D
JE-3869,2018-02-28,6681,-32711.77,6,7,2018-02-01 – 2019-01-28,0,0,6681_C
JE-3869,2018-02-28,6681,-30387.86,6,7,2018-02-01 – 2019-01-28,0,0,6681_C
JE-3869,2018-02-28,6681,-44062.36,6,7,2018-02-01 – 2019-01-28,0,0,6681_C
JE-3870,2018-04-01,6231,33297.7,1,6,2018-04-01 – 2019-03-28,0,0,6231_D
JE-3870,2018-04-01,6231,39120.11,1,6,2018-04-01 – 2019-03-28,0,0,6231_D
JE-3870,2018-04-01,6231,-33297.7,1,6,2018-04-01 – 2019-03-28,0,0,6231_C
JE-3870,2018-04-01,6231,-39120.11,1,6,2018-04-01 – 2019-03-28,0,0,6231_C
JE-3871,2018-09-03,6181,9010.88,1,6,2018-09-01 – 2019-08-28,0,0,6181_D
JE-3871,2018-09-03,6181,24440.03,1,6,2018-09-01 – 2019-08-28,0,0,6181_D
JE-3871,2018-09-03,6181,-24440.03,1,6,2018-09-01 – 2019-08-28,0,0,6181_C
JE-3871,2018-09-03,6181,-22892.19,1,6,2018-09-01 – 2019-08-28,0,0,6181_C
JE-3871,2018-09-03,6181,-9010.88,1,6,2018-09-01 – 2019-08-28,0,0,6181_C
JE-3871,2018-09-03,6181,22892.19,1,6,2018-09-01 – 2019-08-28,0,0,6181_D
JE-3872,2019-08-22,4418,18786.52,1,3,2019-08-01 – 2020-07-28,0,0,4418_D
JE-3872,2019-08-22,4418,-18786.52,1,3,2019-08-01 – 2020-07-28,0,0,4418_C
JE-3872,2019-08-22,4418,-48842.11,1,3,2019-08-01 – 2020-07-28,0,0,4418_C
JE-3872,2019-08-22,4418,44152.54,1,3,2019-08-01 – 2020-07-28,0,0,4418_D
JE-3872,2019-08-22,4418,-44152.54,1,3,2019-08-01 – 2020-07-28,0,0,4418_C
JE-3872,2019-08-22,4418,48842.11,1,3,2019-08-01 – 2020-07-28,0,0,4418_D
JE-3873,2018-11-28,6211,31543.2,5,2,2018-11-01 – 2019-10-28,0,0,6211_D
JE-3873,2018-11-28,6211,-39387.66,5,2,2018-11-01 – 2019-10-28,0,0,6211_C
JE-3873,2018-11-28,6211,4413.64,5,2,2018-11-01 – 2019-10-28,0,0,6211_D
JE-3873,2018-11-28,6211,-4413.64,5,2,2018-11-01 – 2019-10-28,0,0,6211_C
JE-3873,2018-11-28,6211,-31543.2,5,2,2018-11-01 – 2019-10-28,0,0,6211_C
JE-3873,2018-11-28,6211,39387.66,5,2,2018-11-01 – 2019-10-28,0,0,6211_D
JE-3874,2018-06-04,4418,9763.89,1,5,2018-06-01 – 2019-05-28,0,0,4418_D
JE-3874,2018-06-04,4418,-9763.89,1,5,2018-06-01 – 2019-05-28,0,0,4418_C
JE-3875,2019-08-14,4455,21636.55,4,3,2019-08-01 – 2020-07-28,0,0,4455_D
JE-3875,2019-08-14,4455,4499.37,4,3,2019-08-01 – 2020-07-28,0,0,4455_D
JE-3875,2019-08-14,4455,16035.96,4,3,2019-08-01 – 2020-07-28,0,0,4455_D
JE-3875,2019-08-14,4455,-21636.55,4,3,2019-08-01 – 2020-07-28,0,0,4455_C
JE-3875,2019-08-14,4455,-4499.37,4,3,2019-08-01 – 2020-07-28,0,0,4455_C
JE-3875,2019-08-14,4455,-16035.96,4,3,2019-08-01 – 2020-07-28,0,0,4455_C
JE-3876,2019-08-16,512,16142.98,2,5,2019-08-01 – 2020-07-28,0,0,512_D
JE-3876,2019-08-16,512,-16142.98,2,5,2019-08-01 – 2020-07-28,0,0,512_C
JE-3876,2019-08-16,512,40456.68,2,5,2019-08-01 – 2020-07-28,0,0,512_D
JE-3876,2019-08-16,512,-40456.68,2,5,2019-08-01 – 2020-07-28,0,0,512_C
JE-3877,2018-09-12,4415,20406.08,1,4,2018-09-01 – 2019-08-28,0,0,4415_D
JE-3877,2018-09-12,4415,-20406.08,1,4,2018-09-01 – 2019-08-28,0,0,4415_C
JE-3878,2019-07-01,4417,45680.12,1,6,2019-07-01 – 2020-06-28,0,0,4417_D
JE-3878,2019-07-01,4417,-3668.48,1,6,2019-07-01 – 2020-06-28,0,0,4417_C
JE-3878,2019-07-01,4417,3668.48,1,6,2019-07-01 – 2020-06-28,0,0,4417_D
JE-3878,2019-07-01,4417,-45680.12,1,6,2019-07-01 – 2020-06-28,0,0,4417_C
JE-3878,2019-07-01,4417,-40712.55,1,6,2019-07-01 – 2020-06-28,0,0,4417_C
JE-3878,2019-07-01,4417,40712.55,1,6,2019-07-01 – 2020-06-28,0,0,4417_D
JE-3879,2018-07-22,4456,36498.45,4,2,2018-07-01 – 2019-06-28,0,0,4456_D
JE-3879,2018-07-22,4456,-36498.45,4,2,2018-07-01 – 2019-06-28,0,0,4456_C
JE-3880,2019-10-19,6261,35985.73,1,4,2019-10-01 – 2020-09-28,0,0,6261_D
JE-3880,2019-10-19,6261,-7418.59,1,4,2019-10-01 – 2020-09-28,0,0,6261_C
JE-3880,2019-10-19,6261,-35985.73,1,4,2019-10-01 – 2020-09-28,0,0,6261_C
JE-3880,2019-10-19,6261,36541.63,1,4,2019-10-01 – 2020-09-28,0,0,6261_D
JE-3880,2019-10-19,6261,-36541.63,1,4,2019-10-01 – 2020-09-28,0,0,6261_C
JE-3880,2019-10-19,6261,7418.59,1,4,2019-10-01 – 2020-09-28,0,0,6261_D
JE-3881,2019-12-24,6681,-15669.44,6,9,2019-12-01 – 2020-11-28,0,0,6681_C
JE-3881,2019-12-24,6681,15669.44,6,9,2019-12-01 – 2020-11-28,0,0,6681_D
JE-3881,2019-12-24,6681,-7411.78,6,9,2019-12-01 – 2020-11-28,0,0,6681_C
JE-3881,2019-12-24,6681,7411.78,6,9,2019-12-01 – 2020-11-28,0,0,6681_D
JE-3882,2019-07-26,6251,22632.44,1,1,2019-07-01 – 2020-06-28,0,0,6251_D
JE-3882,2019-07-26,6251,-22632.44,1,1,2019-07-01 – 2020-06-28,0,0,6251_C
JE-3883,2018-12-12,4455,32573.72,4,7,2018-12-01 – 2019-11-28,0,0,4455_D
